date,version,asset,downloads
2024-06-10,01.04.11,obsidian-1.4.11-arm64.tar.gz,2
2024-06-10,01.04.12,Obsidian-1.4.12-universal.dmg,5
2024-06-10,01.04.12,Obsidian.1.4.12-32.exe,38
2024-06-10,01.04.12,Obsidian.1.4.12-allusers.exe,14
2024-06-10,01.04.12,Obsidian.1.4.12-arm64.exe,16
2024-06-10,01.04.12,Obsidian.1.4.12.exe,58
2024-06-10,01.04.12,obsidian_1.4.12_amd64.deb,1
2024-06-10,01.04.13,Obsidian-1.4.13-universal.dmg,14
2024-06-10,01.04.13,Obsidian-1.4.13.AppImage,4
2024-06-10,01.04.13,Obsidian.1.4.13-32.exe,128
2024-06-10,01.04.13,Obsidian.1.4.13-allusers.exe,16
2024-06-10,01.04.13,Obsidian.1.4.13-arm64.exe,16
2024-06-10,01.04.13,Obsidian.1.4.13.exe,176
2024-06-10,01.04.13,obsidian-1.4.13.tar.gz,1
2024-06-10,01.04.14,Obsidian-1.4.14-universal.dmg,7
2024-06-10,01.04.14,Obsidian-1.4.14.AppImage,2
2024-06-10,01.04.14,Obsidian.1.4.14-32.exe,340
2024-06-10,01.04.14,Obsidian.1.4.14-allusers.exe,16
2024-06-10,01.04.14,Obsidian.1.4.14-arm64.exe,18
2024-06-10,01.04.14,Obsidian.1.4.14.exe,443
2024-06-10,01.04.16,Obsidian-1.4.14-universal.dmg,8
2024-06-10,01.04.16,Obsidian-1.4.16-arm64.AppImage,2
2024-06-10,01.04.16,Obsidian-1.4.16-universal.dmg,70
2024-06-10,01.04.16,Obsidian-1.4.16.AppImage,3
2024-06-10,01.04.16,Obsidian.1.4.16-32.exe,693
2024-06-10,01.04.16,Obsidian.1.4.16-allusers.exe,22
2024-06-10,01.04.16,Obsidian.1.4.16-arm64.exe,18
2024-06-10,01.04.16,Obsidian.1.4.16.exe,757
2024-06-10,01.04.16,obsidian-1.4.16-arm64.tar.gz,2
2024-06-10,01.04.16,obsidian-1.4.16.tar.gz,346
2024-06-10,01.04.16,obsidian_1.4.16_amd64.deb,25
2024-06-10,01.05.03,Obsidian-1.5.3-arm64.AppImage,7
2024-06-10,01.05.03,Obsidian-1.5.3-universal.dmg,61
2024-06-10,01.05.03,Obsidian-1.5.3.AppImage,14
2024-06-10,01.05.03,Obsidian.1.5.3-32.exe,418
2024-06-10,01.05.03,Obsidian.1.5.3-allusers.exe,14
2024-06-10,01.05.03,Obsidian.1.5.3-arm64.exe,14
2024-06-10,01.05.03,Obsidian.1.5.3.exe,504
2024-06-10,01.05.03,obsidian-1.5.3.asar.gz,7
2024-06-10,01.05.03,obsidian-1.5.3.tar.gz,13
2024-06-10,01.05.03,obsidian_1.5.3_amd64.deb,29
2024-06-10,01.05.03,obsidian_1.5.3_amd64.snap,6
2024-06-10,01.05.08,Obsidian-1.5.8-arm64.AppImage,6
2024-06-10,01.05.08,Obsidian-1.5.8-universal.dmg,11
2024-06-10,01.05.08,Obsidian-1.5.8.AppImage,5
2024-06-10,01.05.08,Obsidian-1.5.8.apk,13
2024-06-10,01.05.08,Obsidian.1.5.8-32.exe,216
2024-06-10,01.05.08,Obsidian.1.5.8-allusers.exe,80
2024-06-10,01.05.08,Obsidian.1.5.8-arm64.exe,16
2024-06-10,01.05.08,Obsidian.1.5.8.exe,268
2024-06-10,01.05.08,obsidian-1.5.8.tar.gz,8
2024-06-10,01.05.08,obsidian_1.5.8_amd64.deb,88
2024-06-10,01.05.08,obsidian_1.5.8_amd64.snap,11
2024-06-10,01.05.11,Obsidian-1.5.11-arm64.AppImage,2
2024-06-10,01.05.11,Obsidian-1.5.11-universal.dmg,15
2024-06-10,01.05.11,Obsidian.1.5.11-32.exe,240
2024-06-10,01.05.11,Obsidian.1.5.11-allusers.exe,82
2024-06-10,01.05.11,Obsidian.1.5.11-arm64.exe,14
2024-06-10,01.05.11,Obsidian.1.5.11.exe,294
2024-06-10,01.05.11,obsidian-1.5.11-arm64.tar.gz,4
2024-06-10,01.05.11,obsidian-1.5.11.asar.gz,2
2024-06-10,01.05.11,obsidian-1.5.11.tar.gz,20
2024-06-10,01.05.11,obsidian_1.5.11_amd64.deb,8
2024-06-10,01.05.11,obsidian_1.5.11_amd64.snap,4
2024-06-10,01.05.12,Obsidian-1.5.12-arm64.AppImage,1102
2024-06-10,01.05.12,Obsidian-1.5.12-universal.dmg,43865
2024-06-10,01.05.12,Obsidian-1.5.12.AppImage,11747
2024-06-10,01.05.12,Obsidian-1.5.12.apk,3158
2024-06-10,01.05.12,Obsidian.1.5.12-32.exe,1427
2024-06-10,01.05.12,Obsidian.1.5.12-allusers.exe,326
2024-06-10,01.05.12,Obsidian.1.5.12-arm64.exe,955
2024-06-10,01.05.12,Obsidian.1.5.12.exe,96089
2024-06-10,01.05.12,obsidian-1.5.12-arm64.tar.gz,164
2024-06-10,01.05.12,obsidian-1.5.12.asar.gz,52992
2024-06-10,01.05.12,obsidian-1.5.12.tar.gz,2992
2024-06-10,01.05.12,obsidian_1.5.12_amd64.deb,13005
2024-06-10,01.05.12,obsidian_1.5.12_amd64.snap,3986
2024-06-10,01.06.02,Obsidian.1.6.2.exe,13
2024-06-10,01.06.03,Obsidian-1.6.3-arm64.AppImage,5
2024-06-10,01.06.03,Obsidian-1.6.3.apk,13
2024-06-10,01.06.03,Obsidian.1.6.3-arm64.exe,4
2024-06-17,00.06.04,Obsidian.0.6.4.exe,1
2024-06-17,00.08.04,Obsidian.0.8.4.exe,2
2024-06-17,00.08.09,Obsidian-0.8.9.AppImage,1
2024-06-17,00.08.09,Obsidian-0.8.9.dmg,1
2024-06-17,00.08.12,Obsidian-0.8.12.dmg,1
2024-06-17,00.08.15,Obsidian-0.8.15.AppImage,1
2024-06-17,00.08.15,Obsidian.0.8.15.exe,1
2024-06-17,00.09.01,Obsidian.0.9.1.exe,1
2024-06-17,00.09.17,Obsidian-0.9.17-arm64.AppImage,2
2024-06-17,00.09.20,Obsidian-0.9.20.dmg,1
2024-06-17,00.09.22,Obsidian.0.9.22.exe,1
2024-06-17,00.10.07,Obsidian-0.10.7.dmg,1
2024-06-17,00.10.09,Obsidian.0.10.9.exe,1
2024-06-17,00.10.13,Obsidian.0.10.13.exe,2
2024-06-17,00.11.00,Obsidian.0.11.0.exe,10
2024-06-17,00.11.03,Obsidian.0.11.3.exe,1
2024-06-17,00.11.03,obsidian-0.11.3.tar.gz,1
2024-06-17,00.11.05,Obsidian.0.11.5.exe,8
2024-06-17,00.11.09,Obsidian-0.11.9-universal.dmg,2
2024-06-17,00.11.09,Obsidian.0.11.9.exe,4
2024-06-17,00.11.13,Obsidian.0.11.13.exe,7
2024-06-17,00.12.03,Obsidian.0.12.3.exe,9
2024-06-17,00.12.04,Obsidian.0.12.4.exe,8
2024-06-17,00.12.05,Obsidian-0.12.5-universal.dmg,1
2024-06-17,00.12.05,Obsidian-0.12.5.AppImage,1
2024-06-17,00.12.10,Obsidian-0.12.10-universal.dmg,1
2024-06-17,00.12.10,Obsidian.0.12.10.exe,7
2024-06-17,00.12.12,Obsidian.0.12.12.exe,10
2024-06-17,00.12.14,obsidian-0.12.14.asar.gz,1
2024-06-17,00.12.15,Obsidian-0.12.15-arm64.AppImage,1
2024-06-17,00.12.15,Obsidian-0.12.15-universal.dmg,1
2024-06-17,00.12.15,Obsidian.0.12.15.exe,8
2024-06-17,00.12.15,obsidian-0.12.15-arm64.tar.gz,1
2024-06-17,00.12.15,obsidian_0.12.15_amd64.deb,1
2024-06-17,00.12.19,Obsidian-0.12.19-universal.dmg,4
2024-06-17,00.12.19,Obsidian-0.12.19.AppImage,2
2024-06-17,00.12.19,Obsidian.0.12.19.exe,8
2024-06-17,00.12.19,obsidian-0.12.19.tar.gz,4
2024-06-17,00.13.14,Obsidian.0.13.14.exe,7
2024-06-17,00.13.19,Obsidian-0.13.19-universal.dmg,1
2024-06-17,00.13.19,Obsidian.0.13.19.exe,11
2024-06-17,00.13.23,Obsidian-0.13.23-universal.dmg,1
2024-06-17,00.13.23,Obsidian.0.13.23.exe,13
2024-06-17,00.13.30,Obsidian.0.13.30.exe,7
2024-06-17,00.13.30,obsidian-0.13.30.tar.gz,1
2024-06-17,00.13.31,Obsidian.0.13.31.exe,2
2024-06-17,00.13.31,obsidian_0.13.31_amd64.deb,4
2024-06-17,00.14.02,Obsidian-0.14.2.AppImage,15
2024-06-17,00.14.02,Obsidian.0.14.2.exe,10
2024-06-17,00.14.05,Obsidian.0.14.5-32.exe,7
2024-06-17,00.14.05,Obsidian.0.14.5-arm64.exe,8
2024-06-17,00.14.05,Obsidian.0.14.5.exe,15
2024-06-17,00.14.06,Obsidian-0.14.6-universal.dmg,1
2024-06-17,00.14.06,Obsidian.0.14.6-32.exe,7
2024-06-17,00.14.06,Obsidian.0.14.6-arm64.exe,7
2024-06-17,00.14.06,Obsidian.0.14.6.exe,14
2024-06-17,00.14.06,obsidian_0.14.6_amd64.deb,1
2024-06-17,00.14.06,obsidian_0.14.6_amd64.snap,8
2024-06-17,00.14.15,Obsidian.0.14.15-32.exe,7
2024-06-17,00.14.15,Obsidian.0.14.15-arm64.exe,7
2024-06-17,00.14.15,Obsidian.0.14.15.exe,14
2024-06-17,00.15.06,Obsidian.0.15.6-32.exe,7
2024-06-17,00.15.06,Obsidian.0.15.6-arm64.exe,7
2024-06-17,00.15.06,Obsidian.0.15.6.exe,8
2024-06-17,00.15.06,obsidian_0.15.6_amd64.snap,3
2024-06-17,00.15.08,Obsidian.0.15.8.exe,3
2024-06-17,00.15.09,Obsidian-0.15.9-universal.dmg,13
2024-06-17,00.15.09,Obsidian.0.15.9-32.exe,7
2024-06-17,00.15.09,Obsidian.0.15.9-arm64.exe,7
2024-06-17,00.15.09,Obsidian.0.15.9.exe,31
2024-06-17,00.15.09,obsidian_0.15.9_amd64.deb,1
2024-06-17,01.00.00,Obsidian-1.0.0-universal.dmg,4
2024-06-17,01.00.00,Obsidian.1.0.0-32.exe,7
2024-06-17,01.00.00,Obsidian.1.0.0-arm64.exe,7
2024-06-17,01.00.00,Obsidian.1.0.0.exe,14
2024-06-17,01.00.03,Obsidian-1.0.3-universal.dmg,2
2024-06-17,01.00.03,Obsidian-1.0.3.AppImage,33
2024-06-17,01.00.03,Obsidian.1.0.3-32.exe,8
2024-06-17,01.00.03,Obsidian.1.0.3-arm64.exe,8
2024-06-17,01.00.03,Obsidian.1.0.3.exe,12
2024-06-17,01.00.03,obsidian-1.0.3.tar.gz,1
2024-06-17,01.01.08,Obsidian-1.1.8-universal.dmg,3
2024-06-17,01.01.08,Obsidian.1.1.8-32.exe,8
2024-06-17,01.01.08,Obsidian.1.1.8-arm64.exe,8
2024-06-17,01.01.08,Obsidian.1.1.8.exe,12
2024-06-17,01.01.08-E21,Obsidian.1.1.8-32.exe,1
2024-06-17,01.01.08-E21,Obsidian.1.1.8.exe,5
2024-06-17,01.01.09,Obsidian-1.1.9-universal.dmg,2
2024-06-17,01.01.09,Obsidian-1.1.9.AppImage,2
2024-06-17,01.01.09,Obsidian.1.1.9-32.exe,7
2024-06-17,01.01.09,Obsidian.1.1.9-arm64.exe,8
2024-06-17,01.01.09,Obsidian.1.1.9.exe,22
2024-06-17,01.01.09,obsidian_1.1.9_amd64.deb,3
2024-06-17,01.01.15,Obsidian.1.1.15-32.exe,8
2024-06-17,01.01.15,Obsidian.1.1.15-arm64.exe,7
2024-06-17,01.01.15,Obsidian.1.1.15.exe,13
2024-06-17,01.01.16,Obsidian-1.1.16-arm64.AppImage,2
2024-06-17,01.01.16,Obsidian-1.1.16-universal.dmg,2
2024-06-17,01.01.16,Obsidian-1.1.16.AppImage,9
2024-06-17,01.01.16,Obsidian.1.1.16-32.exe,29
2024-06-17,01.01.16,Obsidian.1.1.16-arm64.exe,12
2024-06-17,01.01.16,Obsidian.1.1.16.exe,75
2024-06-17,01.01.16,obsidian-1.1.16.tar.gz,1
2024-06-17,01.01.16,obsidian_1.1.16_amd64.deb,2
2024-06-17,01.01.16,obsidian_1.1.16_amd64.snap,1
2024-06-17,01.02.07,Obsidian-1.2.7-universal.dmg,1
2024-06-17,01.02.07,Obsidian.1.2.7-32.exe,8
2024-06-17,01.02.07,Obsidian.1.2.7-all-users.exe,7
2024-06-17,01.02.07,Obsidian.1.2.7-arm64.exe,7
2024-06-17,01.02.07,Obsidian.1.2.7.exe,10
2024-06-17,01.02.08,Obsidian-1.2.8-arm64.AppImage,3
2024-06-17,01.02.08,Obsidian-1.2.8.AppImage,3
2024-06-17,01.02.08,Obsidian.1.2.8-32.exe,9
2024-06-17,01.02.08,Obsidian.1.2.8-arm64.exe,7
2024-06-17,01.02.08,Obsidian.1.2.8.exe,15
2024-06-17,01.02.08,obsidian-1.2.8.asar.gz,1
2024-06-17,01.02.08,obsidian-1.2.8.tar.gz,3
2024-06-17,01.02.08,obsidian_1.2.8_amd64.deb,1
2024-06-17,01.02.08,obsidian_1.2.8_amd64.snap,1
2024-06-17,01.03.03,Obsidian.1.3.3-32.exe,1
2024-06-17,01.03.03,Obsidian.1.3.3.exe,4
2024-06-17,01.03.03,obsidian_1.3.3_amd64.deb,1
2024-06-17,01.03.04,Obsidian-1.3.4.AppImage,5
2024-06-17,01.03.04,Obsidian.1.3.4-32.exe,7
2024-06-17,01.03.04,Obsidian.1.3.4-arm64.exe,7
2024-06-17,01.03.04,Obsidian.1.3.4.exe,8
2024-06-17,01.03.04,obsidian_1.3.4_amd64.deb,4
2024-06-17,01.03.05,Obsidian-1.3.5-arm64.AppImage,6
2024-06-17,01.03.05,Obsidian-1.3.5-universal.dmg,3
2024-06-17,01.03.05,Obsidian-1.3.5.AppImage,4
2024-06-17,01.03.05,Obsidian.1.3.5-32.exe,10
2024-06-17,01.03.05,Obsidian.1.3.5-arm64.exe,7
2024-06-17,01.03.05,Obsidian.1.3.5.exe,38
2024-06-17,01.03.05,obsidian-1.3.5.tar.gz,1
2024-06-17,01.03.05,obsidian_1.3.5_amd64.deb,13
2024-06-17,01.03.05,obsidian_1.3.5_amd64.snap,2
2024-06-17,01.03.07,Obsidian-1.3.7-arm64.AppImage,1
2024-06-17,01.03.07,Obsidian-1.3.7-universal.dmg,3
2024-06-17,01.03.07,Obsidian-1.3.7.AppImage,6
2024-06-17,01.03.07,Obsidian.1.3.7-32.exe,2
2024-06-17,01.03.07,Obsidian.1.3.7-arm64.exe,7
2024-06-17,01.03.07,Obsidian.1.3.7.exe,23
2024-06-17,01.03.07,obsidian-1.3.7.tar.gz,3
2024-06-17,01.03.07,obsidian_1.3.7_amd64.deb,3
2024-06-17,01.04.05,Obsidian-1.4.5-arm64.AppImage,1
2024-06-17,01.04.05,Obsidian-1.4.5-universal.dmg,1
2024-06-17,01.04.05,Obsidian-1.4.5.AppImage,1
2024-06-17,01.04.05,Obsidian.1.4.5-32.exe,7
2024-06-17,01.04.05,Obsidian.1.4.5-arm64.exe,7
2024-06-17,01.04.05,Obsidian.1.4.5.exe,11
2024-06-17,01.04.05,obsidian_1.4.5_amd64.deb,1
2024-06-17,01.04.10,Obsidian-1.4.10-universal.dmg,1
2024-06-17,01.04.10,Obsidian-1.4.10.AppImage,1
2024-06-17,01.04.10,Obsidian.1.4.10-32.exe,7
2024-06-17,01.04.10,Obsidian.1.4.10-arm64.exe,7
2024-06-17,01.04.10,Obsidian.1.4.10.exe,7
2024-06-17,01.04.11,Obsidian-1.4.11.AppImage,1
2024-06-17,01.04.11,Obsidian.1.4.11-32.exe,7
2024-06-17,01.04.11,Obsidian.1.4.11-arm64.exe,7
2024-06-17,01.04.11,Obsidian.1.4.11.exe,8
2024-06-17,01.04.11,obsidian-1.4.11.tar.gz,1
2024-06-17,01.04.12,Obsidian-1.4.12-universal.dmg,1
2024-06-17,01.04.12,Obsidian.1.4.12-32.exe,10
2024-06-17,01.04.12,Obsidian.1.4.12-allusers.exe,7
2024-06-17,01.04.12,Obsidian.1.4.12-arm64.exe,7
2024-06-17,01.04.12,Obsidian.1.4.12.exe,13
2024-06-17,01.04.13,Obsidian-1.4.13-universal.dmg,13
2024-06-17,01.04.13,Obsidian-1.4.13.AppImage,1
2024-06-17,01.04.13,Obsidian.1.4.13-32.exe,2
2024-06-17,01.04.13,Obsidian.1.4.13-allusers.exe,7
2024-06-17,01.04.13,Obsidian.1.4.13-arm64.exe,7
2024-06-17,01.04.13,Obsidian.1.4.13.exe,25
2024-06-17,01.04.13,obsidian_1.4.13_amd64.deb,3
2024-06-17,01.04.14,Obsidian-1.4.14-universal.dmg,6
2024-06-17,01.04.14,Obsidian.1.4.14-32.exe,10
2024-06-17,01.04.14,Obsidian.1.4.14-allusers.exe,7
2024-06-17,01.04.14,Obsidian.1.4.14-arm64.exe,7
2024-06-17,01.04.14,Obsidian.1.4.14.exe,47
2024-06-17,01.04.14,obsidian-1.4.14.tar.gz,1
2024-06-17,01.04.16,Obsidian-1.4.16-arm64.AppImage,5
2024-06-17,01.04.16,Obsidian-1.4.16-universal.dmg,35
2024-06-17,01.04.16,Obsidian-1.4.16.AppImage,17
2024-06-17,01.04.16,Obsidian.1.4.16-32.exe,11
2024-06-17,01.04.16,Obsidian.1.4.16-allusers.exe,11
2024-06-17,01.04.16,Obsidian.1.4.16-arm64.exe,9
2024-06-17,01.04.16,Obsidian.1.4.16.exe,37
2024-06-17,01.04.16,obsidian-1.4.16.asar.gz,1
2024-06-17,01.04.16,obsidian-1.4.16.tar.gz,90
2024-06-17,01.04.16,obsidian_1.4.16_amd64.deb,9
2024-06-17,01.05.03,Obsidian-1.5.3-arm64.AppImage,4
2024-06-17,01.05.03,Obsidian-1.5.3-universal.dmg,52
2024-06-17,01.05.03,Obsidian-1.5.3.AppImage,7
2024-06-17,01.05.03,Obsidian.1.5.3-32.exe,15
2024-06-17,01.05.03,Obsidian.1.5.3-allusers.exe,9
2024-06-17,01.05.03,Obsidian.1.5.3-arm64.exe,10
2024-06-17,01.05.03,Obsidian.1.5.3.exe,56
2024-06-17,01.05.03,obsidian-1.5.3-arm64.tar.gz,3
2024-06-17,01.05.03,obsidian-1.5.3.asar.gz,3
2024-06-17,01.05.03,obsidian-1.5.3.tar.gz,13
2024-06-17,01.05.03,obsidian_1.5.3_amd64.deb,19
2024-06-17,01.05.03,obsidian_1.5.3_amd64.snap,1
2024-06-17,01.05.08,Obsidian-1.5.8-arm64.AppImage,3
2024-06-17,01.05.08,Obsidian-1.5.8-universal.dmg,11
2024-06-17,01.05.08,Obsidian-1.5.8.AppImage,10
2024-06-17,01.05.08,Obsidian-1.5.8.apk,4
2024-06-17,01.05.08,Obsidian.1.5.8-32.exe,7
2024-06-17,01.05.08,Obsidian.1.5.8-allusers.exe,9
2024-06-17,01.05.08,Obsidian.1.5.8-arm64.exe,8
2024-06-17,01.05.08,Obsidian.1.5.8.exe,42
2024-06-17,01.05.08,obsidian-1.5.8.asar.gz,1
2024-06-17,01.05.08,obsidian-1.5.8.tar.gz,6
2024-06-17,01.05.08,obsidian_1.5.8_amd64.deb,23
2024-06-17,01.05.11,Obsidian-1.5.11-arm64.AppImage,1
2024-06-17,01.05.11,Obsidian-1.5.11-universal.dmg,14
2024-06-17,01.05.11,Obsidian-1.5.11.AppImage,2
2024-06-17,01.05.11,Obsidian-1.5.11.apk,6
2024-06-17,01.05.11,Obsidian.1.5.11-32.exe,19
2024-06-17,01.05.11,Obsidian.1.5.11-allusers.exe,9
2024-06-17,01.05.11,Obsidian.1.5.11-arm64.exe,9
2024-06-17,01.05.11,Obsidian.1.5.11.exe,41
2024-06-17,01.05.11,obsidian-1.5.11-arm64.tar.gz,1
2024-06-17,01.05.11,obsidian-1.5.11.tar.gz,10
2024-06-17,01.05.11,obsidian_1.5.11_amd64.deb,7
2024-06-17,01.05.12,Obsidian-1.5.12-arm64.AppImage,15
2024-06-17,01.05.12,Obsidian-1.5.12-universal.dmg,2155
2024-06-17,01.05.12,Obsidian-1.5.12.AppImage,231
2024-06-17,01.05.12,Obsidian-1.5.12.apk,22
2024-06-17,01.05.12,Obsidian.1.5.12-32.exe,32
2024-06-17,01.05.12,Obsidian.1.5.12-allusers.exe,14
2024-06-17,01.05.12,Obsidian.1.5.12-arm64.exe,11
2024-06-17,01.05.12,Obsidian.1.5.12.exe,229
2024-06-17,01.05.12,obsidian-1.5.12-arm64.tar.gz,9
2024-06-17,01.05.12,obsidian-1.5.12.asar.gz,4
2024-06-17,01.05.12,obsidian-1.5.12.tar.gz,933
2024-06-17,01.05.12,obsidian_1.5.12_amd64.deb,729
2024-06-17,01.05.12,obsidian_1.5.12_amd64.snap,5
2024-06-17,01.06.02,Obsidian-1.6.2-arm64.AppImage,6
2024-06-17,01.06.02,Obsidian-1.6.2-universal.dmg,66
2024-06-17,01.06.02,Obsidian-1.6.2.AppImage,27
2024-06-17,01.06.02,Obsidian-1.6.2.apk,15
2024-06-17,01.06.02,Obsidian.1.6.2-32.exe,48
2024-06-17,01.06.02,Obsidian.1.6.2-allusers.exe,83
2024-06-17,01.06.02,Obsidian.1.6.2-arm64.exe,21
2024-06-17,01.06.02,Obsidian.1.6.2.exe,2124
2024-06-17,01.06.02,obsidian-1.6.2-arm64.tar.gz,3
2024-06-17,01.06.02,obsidian-1.6.2.asar.gz,6
2024-06-17,01.06.02,obsidian-1.6.2.tar.gz,5
2024-06-17,01.06.02,obsidian_1.6.2_amd64.deb,14
2024-06-17,01.06.03,Obsidian-1.6.3-arm64.AppImage,87
2024-06-17,01.06.03,Obsidian-1.6.3-universal.dmg,39502
2024-06-17,01.06.03,Obsidian-1.6.3.AppImage,6737
2024-06-17,01.06.03,Obsidian-1.6.3.apk,3828
2024-06-17,01.06.03,Obsidian.1.6.3-32.exe,1356
2024-06-17,01.06.03,Obsidian.1.6.3-allusers.exe,700
2024-06-17,01.06.03,Obsidian.1.6.3-arm64.exe,1194
2024-06-17,01.06.03,Obsidian.1.6.3.exe,85342
2024-06-17,01.06.03,obsidian-1.6.3-arm64.tar.gz,91
2024-06-17,01.06.03,obsidian-1.6.3.asar.gz,218228
2024-06-17,01.06.03,obsidian-1.6.3.tar.gz,2438
2024-06-17,01.06.03,obsidian_1.6.3_amd64.deb,6613
2024-06-24,00.05.00,obsidian-0.5.0.asar.gz,3
2024-06-24,00.05.01,obsidian-0.5.1.asar.gz,1
2024-06-24,00.05.02,obsidian-0.5.2.asar.gz,1
2024-06-24,00.05.03,obsidian-0.5.3.asar.gz,1
2024-06-24,00.06.00,obsidian-0.6.0.asar.gz,1
2024-06-24,00.06.01,obsidian-0.6.1.asar.gz,1
2024-06-24,00.06.02,obsidian-0.6.2.asar.gz,1
2024-06-24,00.06.03,obsidian-0.6.3.asar.gz,1
2024-06-24,00.06.04,Obsidian-0.6.4.dmg,3
2024-06-24,00.06.04,obsidian-0.6.4.asar.gz,1
2024-06-24,00.06.05,obsidian-0.6.5.asar.gz,1
2024-06-24,00.06.06,obsidian-0.6.6.asar.gz,1
2024-06-24,00.06.07,Obsidian-0.6.7.dmg,1
2024-06-24,00.06.07,obsidian-0.6.7.asar.gz,1
2024-06-24,00.07.00,obsidian-0.7.0.asar.gz,1
2024-06-24,00.07.01,obsidian-0.7.1.asar.gz,1
2024-06-24,00.07.02,obsidian-0.7.2.asar.gz,1
2024-06-24,00.07.03,Obsidian-0.7.3.AppImage,1
2024-06-24,00.07.03,obsidian-0.7.3.asar.gz,1
2024-06-24,00.07.04,obsidian-0.7.4.asar.gz,1
2024-06-24,00.07.05,obsidian-0.7.5.asar.gz,1
2024-06-24,00.07.06,Obsidian-0.7.6.dmg,1
2024-06-24,00.07.06,obsidian-0.7.6.asar.gz,1
2024-06-24,00.08.00,Obsidian-0.8.0.dmg,1
2024-06-24,00.08.00,obsidian-0.8.0.asar.gz,1
2024-06-24,00.08.01,obsidian-0.8.1.asar.gz,1
2024-06-24,00.08.02,Obsidian-0.8.2.dmg,1
2024-06-24,00.08.02,obsidian-0.8.2.asar.gz,1
2024-06-24,00.08.03,obsidian-0.8.3.asar.gz,1
2024-06-24,00.08.04,obsidian-0.8.4.asar.gz,1
2024-06-24,00.08.05,obsidian-0.8.5.asar.gz,1
2024-06-24,00.08.06,obsidian-0.8.6.asar.gz,1
2024-06-24,00.08.07,obsidian-0.8.7.asar.gz,1
2024-06-24,00.08.08,obsidian-0.8.8.asar.gz,1
2024-06-24,00.08.09,obsidian-0.8.9.asar.gz,1
2024-06-24,00.08.10,obsidian-0.8.10.asar.gz,1
2024-06-24,00.08.11,obsidian-0.8.11.asar.gz,1
2024-06-24,00.08.12,obsidian-0.8.12.asar.gz,1
2024-06-24,00.08.13,obsidian-0.8.13.asar.gz,1
2024-06-24,00.08.14,obsidian-0.8.14.asar.gz,1
2024-06-24,00.08.15,Obsidian-0.8.15.dmg,1
2024-06-24,00.08.15,obsidian-0.8.15.asar.gz,1
2024-06-24,00.09.00,obsidian-0.9.0.asar.gz,1
2024-06-24,00.09.01,Obsidian-0.9.1.AppImage,1
2024-06-24,00.09.01,Obsidian-0.9.1.dmg,2
2024-06-24,00.09.01,obsidian-0.9.1.asar.gz,1
2024-06-24,00.09.02,Obsidian.0.9.2.exe,2
2024-06-24,00.09.02,obsidian-0.9.2.asar.gz,1
2024-06-24,00.09.03,obsidian-0.9.3.asar.gz,1
2024-06-24,00.09.04,obsidian-0.9.4.asar.gz,1
2024-06-24,00.09.05,obsidian-0.9.5.asar.gz,1
2024-06-24,00.09.06,obsidian-0.9.6.asar.gz,1
2024-06-24,00.09.07,obsidian-0.9.7.asar.gz,1
2024-06-24,00.09.08,obsidian-0.9.8.asar.gz,1
2024-06-24,00.09.09,obsidian-0.9.9.asar.gz,1
2024-06-24,00.09.10,obsidian-0.9.10.asar.gz,1
2024-06-24,00.09.11,obsidian-0.9.11.asar.gz,1
2024-06-24,00.09.12,obsidian-0.9.12.asar.gz,1
2024-06-24,00.09.13,obsidian-0.9.13.asar.gz,1
2024-06-24,00.09.14,obsidian-0.9.14.asar.gz,1
2024-06-24,00.09.15,obsidian-0.9.15.asar.gz,1
2024-06-24,00.09.16,obsidian-0.9.16.asar.gz,1
2024-06-24,00.09.17,Obsidian-0.9.17-arm64.AppImage,1
2024-06-24,00.09.17,obsidian-0.9.17.asar.gz,1
2024-06-24,00.09.18,obsidian-0.9.18.asar.gz,1
2024-06-24,00.09.19,obsidian-0.9.19.asar.gz,1
2024-06-24,00.09.20,Obsidian-0.9.20-arm64.dmg,1
2024-06-24,00.09.20,obsidian-0.9.20.asar.gz,1
2024-06-24,00.09.21,obsidian-0.9.21.asar.gz,1
2024-06-24,00.09.22,Obsidian.0.9.22.exe,1
2024-06-24,00.09.22,obsidian-0.9.22.asar.gz,1
2024-06-24,00.10.00,obsidian-0.10.0.asar.gz,1
2024-06-24,00.10.01,obsidian-0.10.1.asar.gz,1
2024-06-24,00.10.02,obsidian-0.10.2.asar.gz,1
2024-06-24,00.10.03,obsidian-0.10.3.asar.gz,1
2024-06-24,00.10.04,obsidian-0.10.4.asar.gz,1
2024-06-24,00.10.05,obsidian-0.10.5.asar.gz,1
2024-06-24,00.10.06,obsidian-0.10.6.asar.gz,1
2024-06-24,00.10.07,Obsidian-0.10.7-arm64.dmg,1
2024-06-24,00.10.07,obsidian-0.10.7.asar.gz,1
2024-06-24,00.10.08,Obsidian-0.10.8.AppImage,1
2024-06-24,00.10.08,obsidian-0.10.8.asar.gz,1
2024-06-24,00.10.09,obsidian-0.10.9.asar.gz,1
2024-06-24,00.10.10,obsidian-0.10.10.asar.gz,1
2024-06-24,00.10.11,obsidian-0.10.11.asar.gz,1
2024-06-24,00.10.12,obsidian-0.10.12.asar.gz,1
2024-06-24,00.10.13,Obsidian.0.10.13.exe,1
2024-06-24,00.10.13,obsidian-0.10.13.asar.gz,1
2024-06-24,00.11.00,Obsidian.0.11.0.exe,9
